Replication,Seed,Model,Variable,RMSE,Corr,VarType,LogLik,AUC
9,51,VAE-RWMH,blood_pressure,23.22893524169922,0.8661491678663193,bounded,-4.564337183847547,
9,51,VAE-RWMH,symptom_present,0.4394921660423279,0.5068891386300132,binary,-0.5812617013530541,0.7891343533739872
9,51,VAE-RWMH,score,0.7096378803253174,0.9248878565003472,continuous,-1.075938126043347,
9,51,VAE-Latent,biomarker,0.7663120031356812,0.9197498517622001,continuous,-1.1527726558315121,
9,51,VAE-Latent,blood_pressure,21.288583755493164,0.8921232812802042,bounded,-4.477109488314179,
9,51,VAE-Latent,symptom_present,0.432341605424881,0.5148220425649124,binary,-0.558235404135973,0.7963726714840134
9,51,VAE-Latent,score,0.7462992072105408,0.9171952559747266,continuous,-1.126309856066054,
9,51,RNN,biomarker,1.07927405834198,0.9099326275625331,continuous,-1.495227180132603,
9,51,RNN,blood_pressure,21.503807067871094,0.8964793128065133,bounded,-4.487168525586966,
9,51,RNN,symptom_present,0.4359096586704254,0.4994296339024975,binary,-0.5689404392921497,0.7871266863787854
9,51,RNN,score,0.9582017660140991,0.9021021238471377,continuous,-1.3762416813282494,
9,51,MixedModel,biomarker,0.8420760631561279,0.9126162701861835,continuous,-1.2470536006747235,
9,51,MixedModel,blood_pressure,20.08500862121582,0.9071239444091997,bounded,-4.418912230252362,
9,51,MixedModel,symptom_present,0.42454132437705994,0.5271497953445248,binary,-0.5401116503755935,0.8025002064326161
9,51,MixedModel,score,0.8276727795600891,0.9064485597195572,continuous,-1.2298011367301502,
10,52,VAE-RWMH,biomarker,0.7820677757263184,0.9355626482097512,continuous,-1.1731246607389927,
10,52,VAE-RWMH,blood_pressure,18.58568000793457,0.9221337611961373,bounded,-4.341329925358217,
10,52,VAE-RWMH,symptom_present,0.3988600969314575,0.6037372702782633,binary,-0.4885858233350155,0.8464582583254393
10,52,VAE-RWMH,score,0.875246524810791,0.9209390189033386,continuous,-1.2856888435390494,
10,52,VAE-Latent,biomarker,0.8030255436897278,0.9298017620815493,continuous,-1.1995697779868064,
10,52,VAE-Latent,blood_pressure,24.205629348754883,0.8601874347676998,bounded,-4.605523757033151,
10,52,VAE-Latent,symptom_present,0.4010828137397766,0.6020784244449631,binary,-0.49296054314461174,0.846137981900231
10,52,VAE-Latent,score,0.8552078604698181,0.9258456349778449,continuous,-1.2625278648776956,
10,52,RNN,biomarker,1.1087361574172974,0.9188571536165024,continuous,-1.5221593029136398,
10,52,RNN,blood_pressure,20.790117263793945,0.9007129573908399,bounded,-4.453416335057462,
10,52,RNN,symptom_present,0.4007784426212311,0.6003567789577255,binary,-0.4990085286610465,0.8404752500166037
10,52,RNN,score,1.0762006044387817,0.9009365127051298,continuous,-1.4923754129193825,
10,52,MixedModel,biomarker,0.8692863583564758,0.9293704955218938,continuous,-1.278855791903459,
10,52,MixedModel,blood_pressure,19.07406997680664,0.9298661899791011,bounded,-4.367268353055861,
10,52,MixedModel,symptom_present,0.383088082075119,0.6435652475045387,binary,-0.4559203741677074,0.8672998206801571
10,52,MixedModel,score,0.9101877212524414,0.9175717463559411,continuous,-1.3248341195497702,
11,53,VAE-RWMH,biomarker,0.7122271060943604,0.9310026927718728,continuous,-1.0795800840082923,
11,53,VAE-RWMH,blood_pressure,23.131214141845703,0.8454345464567901,bounded,-4.560121500151886,
11,53,VAE-RWMH,symptom_present,0.431666761636734,0.5077412861961942,binary,-0.5572527910195968,0.7936414953669186
11,53,VAE-RWMH,score,0.7858598232269287,0.9377704386013734,continuous,-1.177961688796453,
11,53,VAE-Latent,biomarker,0.7966436743736267,0.916927647702843,continuous,-1.191590749444628,
11,53,VAE-Latent,blood_pressure,24.16607666015625,0.8630588639565124,bounded,-4.603888392036664,
11,53,VAE-Latent,symptom_present,0.42735329270362854,0.5110769190692345,binary,-0.5472360502702982,0.7956063772352827
11,53,VAE-Latent,score,0.8586326241493225,0.9314910500608015,continuous,-1.2665244062039225,
11,53,RNN,biomarker,1.0224015712738037,0.8786708538259257,continuous,-1.4410928746930245,
11,53,RNN,blood_pressure,43.498878479003906,-0.011144702927977446,bounded,-5.191673688875083,
11,53,RNN,symptom_present,0.5008283257484436,0.036514732130458354,binary,-0.6948055043227538,0.5135843117955348
11,53,RNN,score,0.9768485426902771,0.8924329768540238,continuous,-1.3955148714131105,
11,53,MixedModel,biomarker,0.8739246726036072,0.9041751682183862,continuous,-1.284177379606723,
11,53,MixedModel,blood_pressure,18.865829467773438,0.9157603973866192,bounded,-4.356290854261482,
11,53,MixedModel,symptom_present,0.42450475692749023,0.5287732533221812,binary,-0.5763922456751411,0.8051828809208134
11,53,MixedModel,score,0.7537327408790588,0.9418036756936432,continuous,-1.1362211043288846,
12,54,VAE-RWMH,biomarker,0.9339007139205933,0.9277605667052171,continuous,-1.3505533847887061,
12,54,VAE-RWMH,blood_pressure,21.671600341796875,0.8958434432205941,bounded,-4.494941196593582,
12,54,VAE-RWMH,symptom_present,0.4018789827823639,0.5978976159654965,binary,-0.4972317117699367,0.8406154660636732
12,54,VAE-RWMH,score,0.8674068450927734,0.9259015778986759,continuous,-1.276691436703849,
12,54,VAE-Latent,biomarker,0.9480924010276794,0.9236910980834826,continuous,-1.3656352211662008,
12,54,VAE-Latent,blood_pressure,20.23418617248535,0.9040081537070579,bounded,-4.426312151523572,
12,54,VAE-Latent,symptom_present,0.39678582549095154,0.6094469812141515,binary,-0.48634652095950726,0.8452877678475288
12,54,VAE-Latent,score,0.81503826379776,0.9305965924973829,continuous,-1.214418315806412,
12,54,RNN,biomarker,1.2875317335128784,0.88960271824275,continuous,-1.6716655338453283,
12,54,RNN,blood_pressure,22.368881225585938,0.9025570662099338,bounded,-4.526609295188999,
12,54,RNN,symptom_present,0.4097730815410614,0.5805126514201335,binary,-0.5137608397259772,0.8343679336707225
12,54,RNN,score,1.2075833082199097,0.8756496125728365,continuous,-1.6075596296840282,
12,54,MixedModel,biomarker,0.8206921815872192,0.9451396290568845,continuous,-1.2213313622954842,
12,54,MixedModel,blood_pressure,20.053974151611328,0.914115569059207,bounded,-4.417365879366278,
12,54,MixedModel,symptom_present,0.4287930428981781,0.5790243939597916,binary,-1.593011301843603,0.8254562829762032
12,54,MixedModel,score,0.8183115124702454,0.9256689168569862,continuous,-1.2184263404217193,
13,55,VAE-RWMH,biomarker,0.7705662250518799,0.9308837653755854,continuous,-1.1583087964332157,
13,55,VAE-RWMH,blood_pressure,30.7319393157959,0.7809024683483042,bounded,-4.844241075186826,
13,55,VAE-RWMH,symptom_present,0.41530513763427734,0.5600567025018887,binary,-0.5227158796343961,0.8218015139265475
13,55,VAE-RWMH,score,0.8002551198005676,0.9371874474246966,continuous,-1.1961138904080995,
13,55,VAE-Latent,biomarker,0.7700653076171875,0.931785221610078,continuous,-1.1576586401655704,
13,55,VAE-Latent,blood_pressure,25.333105087280273,0.8643838313262122,bounded,-4.651050575069686,
13,55,VAE-Latent,symptom_present,0.41206538677215576,0.5712899592089612,binary,-0.5162795230925323,0.8297410118631855
13,55,VAE-Latent,score,0.8763973712921143,0.9235279272110631,continuous,-1.2870028625008665,
13,55,RNN,biomarker,1.2280510663986206,0.8910952566844327,continuous,-1.6243668278708645,
13,55,RNN,blood_pressure,22.92936897277832,0.8878802840959461,bounded,-4.551357050369331,
13,55,RNN,symptom_present,0.4152294397354126,0.5688722605873576,binary,-0.5259282519773668,0.8219935505042449
13,55,RNN,score,1.2532793283462524,0.8893377424557267,continuous,-1.644702111924568,
13,55,MixedModel,biomarker,0.8548753261566162,0.9195106653724043,continuous,-1.2621389547708728,
13,55,MixedModel,blood_pressure,18.98077964782715,0.9252936330955548,bounded,-4.362365343273625,
13,55,MixedModel,symptom_present,0.40226665139198303,0.5951163043291655,binary,-0.49608562016868185,0.8392484265833621
13,55,MixedModel,score,0.8975690007209778,0.9177535800468306,continuous,-1.310873252655934,
14,56,VAE-RWMH,biomarker,0.8836223483085632,0.9244321614615301,continuous,-1.295213017785188,
14,56,VAE-RWMH,blood_pressure,34.5786018371582,0.7212375539224755,bounded,-4.96217369914949,
14,56,VAE-RWMH,symptom_present,0.42422613501548767,0.5375763714164752,binary,-0.5450913169356386,0.8091038278483297
14,56,VAE-RWMH,score,0.8122648000717163,0.9396297842885264,continuous,-1.211009649685111,
14,56,VAE-Latent,biomarker,0.9415552020072937,0.9228966855638028,continuous,-1.3587162325789626,
14,56,VAE-Latent,blood_pressure,26.827327728271484,0.8627544556457544,bounded,-4.70835953293817,
14,56,VAE-Latent,symptom_present,0.42009931802749634,0.5539228683908992,binary,-0.5378832330818868,0.8168615495663067
14,56,VAE-Latent,score,0.8884322047233582,0.9301055530589744,continuous,-1.3006416554418445,
14,56,RNN,biomarker,1.007331371307373,0.9173308769239423,continuous,-1.4262431606426986,
14,56,RNN,blood_pressure,26.14242935180664,0.8774240441908115,bounded,-4.682498232869444,
14,56,RNN,symptom_present,0.4264339804649353,0.5276833882937304,binary,-0.5472043007790811,0.8024852124394227
14,56,RNN,score,1.0833028554916382,0.910982429135541,continuous,-1.4989531070901239,
14,56,MixedModel,biomarker,0.8450275659561157,0.9328690999084192,continuous,-1.2505525034808826,
14,56,MixedModel,blood_pressure,18.83243179321289,0.9296614575985971,bounded,-4.354519012156256,
14,56,MixedModel,symptom_present,0.4103723466396332,0.5719672162647436,binary,-0.5135591975549031,0.8297257295746007
14,56,MixedModel,score,0.9290640950202942,0.9278283989674379,continuous,-1.3453609842197154,
15,57,VAE-RWMH,biomarker,0.6907472610473633,0.9342654018297983,continuous,-1.0489572528316107,
15,57,VAE-RWMH,blood_pressure,19.29876708984375,0.9088251034482921,bounded,-4.378979745719766,
15,57,VAE-RWMH,symptom_present,0.4177626073360443,0.5521021339760505,binary,-0.5253614754362302,0.8170664885095972
15,57,VAE-RWMH,score,0.8326016664505005,0.920202504907012,continuous,-1.2357384712740405,
15,57,VAE-Latent,biomarker,0.7589911222457886,0.9291728017547755,continuous,-1.1431733349038944,
15,57,VAE-Latent,blood_pressure,19.96306610107422,0.9079176019127013,bounded,-4.4128224045691,
15,57,VAE-Latent,symptom_present,0.40180808305740356,0.5983564212428957,binary,-0.4973000930817554,0.8400586716861329
15,57,VAE-Latent,score,0.8072277307510376,0.9223948224848934,continuous,-1.2047890173177385,
15,57,RNN,biomarker,1.1257778406143188,0.8978154889273474,continuous,-1.5374128630332842,
15,57,RNN,blood_pressure,22.308818817138672,0.8971943588634615,bounded,-4.523920596147959,
15,57,RNN,symptom_present,0.4046960771083832,0.586371471079478,binary,-0.5020177611731192,0.8353870547286866
15,57,RNN,score,1.1177040338516235,0.8882929123254374,continuous,-1.5302151446722962,
15,57,MixedModel,biomarker,0.9168739914894104,0.9085191354219857,continuous,-1.3321533627804383,
15,57,MixedModel,blood_pressure,21.3919734954834,0.9042067626809244,bounded,-4.481954314571505,
15,57,MixedModel,symptom_present,0.387479305267334,0.6335133446859289,binary,-0.48824439515231416,0.8636961887979495
15,57,MixedModel,score,0.9236907362937927,0.917082693694042,continuous,-1.3395605688586012,
16,58,VAE-RWMH,biomarker,0.821470320224762,0.9323443691554186,continuous,-1.2222790622885404,
16,58,VAE-RWMH,blood_pressure,22.169740676879883,0.8984719970770955,bounded,-4.51766685973606,
16,58,VAE-RWMH,symptom_present,0.4242940843105316,0.5323446217192171,binary,-0.5480634232494739,0.7985163885585868
16,58,VAE-RWMH,score,0.7856501936912537,0.9405053509565564,continuous,-1.1776949013949582,
16,58,VAE-Latent,biomarker,0.8790178894996643,0.9265525161096846,continuous,-1.2899884442002492,
16,58,VAE-Latent,blood_pressure,22.90513038635254,0.8883646589424606,bounded,-4.550299393406815,
16,58,VAE-Latent,symptom_present,0.41941672563552856,0.5448199200507277,binary,-0.5328474869037622,0.8078594067473525
16,58,VAE-Latent,score,0.7730055451393127,0.9434800980193323,continuous,-1.1614694763150335,
16,58,RNN,biomarker,1.110943078994751,0.9021997390407798,continuous,-1.524147808521531,
16,58,RNN,blood_pressure,41.15659713745117,0.49926943013750835,bounded,-5.136322766735615,
16,58,RNN,symptom_present,0.4795559048652649,0.28218348260544623,binary,-0.6518387109149915,0.6630611634214666
16,58,RNN,score,0.9417593479156494,0.9176185682161563,continuous,-1.3589330268570756,
16,58,MixedModel,biomarker,0.955014705657959,0.9169004860598002,continuous,-1.3729099335747854,
16,58,MixedModel,blood_pressure,18.30200958251953,0.9299339063625143,bounded,-4.325949340670803,
16,58,MixedModel,symptom_present,0.41208186745643616,0.5670910283466172,binary,-0.5168108784591445,0.8239644338049843
16,58,MixedModel,score,0.8242551684379578,0.9365148740179242,continuous,-1.2256634066284295,
17,59,VAE-RWMH,biomarker,0.8389447927474976,0.9378085377867138,continuous,-1.2433282168749167,
17,59,VAE-RWMH,blood_pressure,38.022438049316406,0.5866029440976109,bounded,-5.057115053255956,
17,59,VAE-RWMH,symptom_present,0.4300096333026886,0.5199934576076575,binary,-0.5590673872326481,0.7986326947215138
17,59,VAE-RWMH,score,0.8308359980583191,0.9196374520521742,continuous,-1.2336157342817793,
17,59,VAE-Latent,biomarker,0.827109158039093,0.9398439174877341,continuous,-1.2291199333280767,
17,59,VAE-Latent,blood_pressure,51.99687194824219,0.1881379454404711,bounded,-5.370122154739873,
17,59,VAE-Latent,symptom_present,0.4359087347984314,0.5093030691043654,binary,-0.57012738441026,0.7914102317852691
